檔案名稱,編號,漢字,拼音,詞性,英文定義
B5-L02.pptx,I-48,進口,jìnkǒu,V,． to import
B5-L02.pptx,I-49,危機,wéijī,N,． crisis
B5-L02.pptx,I-50,生物科技,shēngwù kējì,Ph,． bio-tech
B5-L02.pptx,I-51,機構,jīgòu,N,"． organization, depts. of gov’t"
B5-L02.pptx,I-52,證據,zhèngjù,N,"． proof, evidence"
B5-L02.pptx,I-53,證明,zhèngmíng,,．(V/N) to prove; proof
B5-L02.pptx,I-54,人體,réntǐ,N,． the human body
B5-L02.pptx,I-55,結論,jiélùn,N,． conclusion
B5-L02.pptx,I-56,生長,shēngzhǎng,Vi,． to grow
B5-L02.pptx,I-57,除草劑,chúcǎojì,N,"． weed killer, herbicide"
B5-L02.pptx,I-58,物質,wùzhí,N,"． matter, substance"
B5-L02.pptx,I-59,怪物,guàiwù,N,． monster
B5-L02.pptx,I-60,原料,yuánliào,N,． raw materials
B5-L02.pptx,I-61,包裝,bāozhuāng,N,． packaging
B5-L02.pptx,I-62,標示,biāoshì,,．(V/N) to label; mark
B5-L02.pptx,I-63,一切,yíqiè,Det,． all
B5-L02.pptx,II-1,昆蟲,kūnchóng,N,． insect
B5-L02.pptx,II-2,不孕,búyùn,Vs,"． to be infertile, barren"
B5-L02.pptx,II-3,罹患,líhuàn,Vpt,"． to come down with, be stricken with, suffer from"
B5-L02.pptx,II-4,癌症,áizhèng,N,． cancer
B5-L02.pptx,II-5,蘋果,píngguǒ,N,． apple
B5-L02.pptx,II-6,鮭魚,guīyú,N,． salmon
B5-L02.pptx,II-7,不知不覺,bùzhī bùjué,Id,"． without even realizing it, before you; even know it, without one even noticing"
B5-L02.pptx,II-8,辨別,biànbié,V,"． to distinguish, tell apart"
B5-L02.pptx,II-9,安心,ānxīn,Vs,"． to have peace of mind, set one’s; mind at rest"
B5-L02.pptx,II-10,雜誌,zázhì,N,"． magazine, journal"
B5-L02.pptx,II-11,編輯,biānjí,V,． to edit
B5-L02.pptx,II-12,後果,hòuguǒ,N,"． consequence, result"
B5-L02.pptx,II-13,雜草,zácǎo,N,． weed
B5-L02.pptx,II-14,某,mǒu,Det,"． certain, some"
B5-L02.pptx,II-15,專利,zhuānlì,N,． patent
B5-L02.pptx,II-16,農民,nóngmín,N,． farmer
B5-L02.pptx,II-17,收購,shōugòu,V,"． acquire, buy out"
B5-L02.pptx,II-18,居高不下,jūgāo búxià,Id,"． remain high, won’t come down"
B5-L02.pptx,II-19,絕對,juéduì,Adv,"． absolutely, in no way"
B5-L02.pptx,II-20,符合,fúhé,Vst,"． to meet with, conform with"
B5-L02.pptx,II-21,非,fēi,Vst,． not (classical Chinese)
B5-L02.pptx,II-22,事實,shìshí,N,"． fact, truth"
B5-L02.pptx,II-23,種植,zhòngzhí,V,"． to plant, cultivate"
B5-L02.pptx,II-24,總用量,zǒng yòngliàng,Ph,． total dosage
B5-L02.pptx,II-25,公斤,gōngjīn,N,． kilogram
B5-L02.pptx,II-26,即便,jíbiàn,Conj,"． even if, despite"
B5-L02.pptx,II-27,兼,jiān,Adv,"． concurrently, simultaneously"
B5-L02.pptx,II-28,欺騙,qīpiàn,V,"． to deceive, scam, cheat"
B5-L02.pptx,II-29,國人,guórén,N,．  fellow countrymen
B5-L02.pptx,II-30,立法,lìfǎ,,．(V-sep) to make a law
B5-L02.pptx,II-31,以,yǐ,Adv,"． so as to, such that"
B5-L02.pptx,II-32,維護,wéihù,V,"． to safeguard, protect"
B5-L02.pptx,II-33,神奇,shénqí,Vs,"． magical, miraculous"
B5-L02.pptx,II-34,手段,shǒuduàn,N,"． means, measure"
B5-L02.pptx,II-35,付出,fùchū,V,． to pay (a heavy price for)
B5-L02.pptx,II-36,代價,dàijià,N,． (to pay a heavy) price
B5-L02.pptx,II-37,掌握,zhǎngwò,V,"． to hold, grasp, control"
B5-L03.pptx,I-1,內在,nèizài,N,． internal quality
B5-L03.pptx,I-2,特質,tèzhí,N,"． characteristic, quality"
B5-L03.pptx,I-3,勝,shèng,Vst,"． be superior to, to win (classical Chinese)"
B5-L03.pptx,I-4,醜,chǒu,Vs,． ugly
B5-L03.pptx,I-5,顏值,yánzhí,N,． “face value” (play on words)
B5-L03.pptx,I-6,他人,tārén,N,"． other people, others"
B5-L03.pptx,I-7,不盡然,bújìnrán,Vs,． not necessarily so
B5-L03.pptx,I-8,要求,yāoqiú,V,"． to request, demand"
B5-L03.pptx,I-9,整出,zhěngchū,V,． to produce (through plastic surgery)
B5-L03.pptx,I-10,鼻子,bízi,N,． nose
B5-L03.pptx,I-11,皮膚,pífū,N,． skin
B5-L03.pptx,I-12,細,xì,Vs,"． thin, slender"
B5-L03.pptx,I-13,腰,yāo,N,"． waist, small of the back"
B5-L03.pptx,I-14,豐胸,fēngxiōng,N,． large breasts
B5-L03.pptx,I-15,高挺,gāotǐng,Vs,． to be high-bridged (said of noses)
B5-L03.pptx,I-16,水汪汪,shuǐwāngwāng,Vs,． to be “doe-eyed”
B5-L03.pptx,I-17,參賽,cānsài,Vi,． to take part in a competition
B5-L03.pptx,I-18,眼光,yǎnguāng,N,"． judgment, how others look at you"
B5-L03.pptx,I-19,矛盾,máodùn,Vs,． contradictory
B5-L03.pptx,I-20,外貌,wàimào,N,"． looks, appearance, exterior"
B5-L03.pptx,I-21,美滿,měimǎn,Vs,"． happy, fulfilled (said of families, lives, marriages, etc.)"
B5-L03.pptx,I-22,職涯,zhíyá,N,． career
B5-L03.pptx,I-23,以貌取人,yǐmào qǔrén,Id,． judge a book by its cover; judge by appearance (said of people)
B5-L03.pptx,I-24,不計一切,bújì yíqiè,Id,． do whatever it takes
B5-L03.pptx,I-25,英俊,yīngjùn,Vs,． handsome
B5-L03.pptx,I-26,獲得,huòdé,Vpt,"． to obtain, attain"
B5-L03.pptx,I-27,青睞,qīnglài,N,． special attention and favor
B5-L03.pptx,I-28,對象,duìxiàng,N,"． significant other, boyfriend/girlfriend, object of love"
B5-L03.pptx,I-29,智力,zhìlì,N,． intelligence
B5-L03.pptx,I-30,同樣,tóngyàng,Vs,． in the same way; similar
B5-L03.pptx,I-31,團隊,tuánduì,N,． team
B5-L03.pptx,I-32,金錢,jīnqián,N,． money
B5-L03.pptx,I-33,投資,tóuzī,,．(V/N) to invest; investment
B5-L03.pptx,I-34,行為,xíngwéi,N,． behavior
B5-L03.pptx,I-35,儘管,jǐnguǎn,Conj,"． even though, although"
B5-L03.pptx,I-36,日漸,rìjiàn,Adv,"． with each day, with each passing day, gradually"
B5-L03.pptx,I-37,失敗,shībài,Vp,． to fail
B5-L03.pptx,I-38,胸部,xiōngbù,N,"． breast, chest"
B5-L03.pptx,I-39,大小不一,dàxiǎo bùyī,Id,"． in different sizes, of various sizes"
B5-L03.pptx,I-40,變形,biànxíng,Vp,． to be deformed
B5-L03.pptx,I-41,失血,shīxiě,,．(Vp-sep) to lose blood
B5-L03.pptx,I-42,過,guò,Adv,． excessively
B5-L03.pptx,I-43,飽受,bǎoshòu,Vpt,． to suffer greatly from
B5-L03.pptx,I-44,後遺症,hòuyízhèng,N,"． after-effects, sequela"
B5-L03.pptx,I-45,副作用,fùzuòyòng,N,． side-effects
B5-L03.pptx,I-46,多麼,duōme,Adv,． how
B5-L03.pptx,I-47,冒險,màoxiǎn,,"．(V-sep) to risk, take risk, adventure"
B5-L03.pptx,I-48,如今,rújīn,Adv,"． nowadays, today"
B5-L03.pptx,I-49,捷徑,jiéjìng,N,． shortcut
B5-L03.pptx,I-50,進而,jìn’ér,Adv,． furthermore
B5-L03.pptx,I-51,謹慎,jǐnshèn,Vs,"． careful, cautious"
B5-L03.pptx,I-52,看待,kàndài,V,． to regard
B5-L03.pptx,II-1,吹,chuī,V,． to blow (used in the text to mean a trend has been “circulating” or “stirring”)
B5-L03.pptx,II-2,旅遊,lǚyóu,N,"． tour, trip"
B5-L03.pptx,II-3,極具,jíjù,Vst,． to strongly possess (classical Chinese)
B5-L03.pptx,II-4,潛力,qiánlì,N,． potential
B5-L03.pptx,II-5,理由,lǐyóu,N,． reason
B5-L03.pptx,II-6,天性,tiānxìng,N,"． nature, instinct"
B5-L03.pptx,II-7,列入,lièrù,V,"． to include, take into"
B5-L03.pptx,II-8,考量,kǎoliáng,N,． consideration
B5-L03.pptx,II-9,公關,gōngguān,N,． public relations
B5-L03.pptx,II-10,時尚,shíshàng,N,"． fashion, trend"
B5-L03.pptx,II-11,產業,chǎnyè,N,． industry
B5-L03.pptx,II-12,眼皮,yǎnpí,N,． eyelid
B5-L03.pptx,II-13,精神奕奕,jīngshén yìyì,Id,． full of vigor/life/vitality
B5-L03.pptx,II-14,違反,wéifǎn,V,"． to violate, go against"
B5-L03.pptx,II-15,假,jiǎ,Vs,"． false, fake, bogus"
B5-L03.pptx,II-16,造假,zàojiǎ,Vi,"． to cheat, deceive"
B5-L03.pptx,II-17,標籤,biāoqiān,N,． label
B5-L03.pptx,II-18,優勢,yōushì,N,． advantage
B5-L03.pptx,II-19,理解,lǐjiě,Vst,． to understand
B5-L03.pptx,II-20,出生以來,shēnglái,Ph,生來; ． from birth (=出生以來)
B5-L03.pptx,II-21,差異,chāyì,N,． difference
B5-L03.pptx,II-22,天生,tiānshēng,Adv,． inherently
B5-L03.pptx,II-23,後天,hòutiān,N,． in later stages of development
B5-L03.pptx,II-24,長相,zhǎngxiàng,N,"． appearance, looks"
B5-L03.pptx,II-25,平平,píngpíng,Vs,"． plain, average, mediocre"
B5-L03.pptx,II-26,醫學,yīxué,N,． medical science
B5-L03.pptx,II-27,縮小,suōxiǎo,V,"． to shrink, shorten"
B5-L03.pptx,II-28,差距,chājù,N,"． gap, distance between"
B5-L03.pptx,II-29,無疑,wúyí,Adv,． undoubtedly
B5-L03.pptx,II-30,器材,qìcái,N,． equipment
B5-L03.pptx,II-31,藥品,yàopǐn,N,"． drug, medicine"
B5-L03.pptx,II-32,大幅,dàfú,Adv,"． substantially, sharply"
B5-L03.pptx,II-33,事先,shìxiān,Adv,"． beforehand, in advance"
B5-L03.pptx,II-34,評估,pínggū,V,"． to evaluate, assess"
B5-L03.pptx,II-35,患者,huànzhě,N,． patient
B5-L03.pptx,II-36,動機,dòngjī,N,． motivation
B5-L03.pptx,II-37,狀態,zhuàngtài,N,"． state, situation"
B5-L03.pptx,II-38,執行,zhíxíng,V,"． to carry out, execute"
B5-L03.pptx,II-39,身體髮膚受之父母,"shēntǐ fǎfū, shòuzhī fùmǔ",Id,"． your body, from your hair to your skin, is a gift from your parents (suggests that you have a responsibility to cherish and care for it)"
B5-L03.pptx,II-40,剪,jiǎn,V,． to cut (with scissors)
B5-L03.pptx,II-41,理會,lǐhuì,V,． to pay attention to
B5-L03.pptx,II-42,有何不可,yǒuhé bùkě,Id,． What's wrong with that? and why not? what's the harm in that?
B5-L04.pptx,I-1,具有,jùyǒu,Vst,"． to have, possess"
B5-L04.pptx,I-2,祭品,jìpǐn,N,"． offering to god, sacrificial items"
B5-L04.pptx,I-3,全民,quánmín,N,． all the people
B5-L04.pptx,I-4,座,zuò,M,"． measure for large objects like mountains, castles, gigantic temples on hilltops"
B5-L04.pptx,I-5,鬥牛場,dòuniú chǎng,N,． bullfighting ring
B5-L04.pptx,I-6,馬德里,Mǎdélǐ,N,． Madrid
B5-L04.pptx,I-7,至今,zhìjīn,Adv,"． to this day, heretofore"
B5-L04.pptx,I-8,鬥牛士,dòuniú shì,N,． bullfighter
B5-L04.pptx,I-9,華麗,huálì,Vs,"． magnificent, resplendent"
B5-L04.pptx,I-10,服飾,fúshì,N,"． clothing and accessories, apparel, costume"
B5-L04.pptx,I-11,一面,yímiàn,Adv,"． on the one hand, on the other; (do A), while (doing B)"
B5-L04.pptx,I-12,披風,pīfēng,N,． cape
B5-L04.pptx,I-13,激怒,jīnù,V,"． to infuriate, excite"
B5-L04.pptx,I-14,公牛,gōngniú,N,． bull
B5-L04.pptx,I-15,優雅,yōuyǎ,Vs,"． graceful, elegant"
B5-L04.pptx,I-16,姿勢,zīshì,N,"． posture, position, poses"
B5-L04.pptx,I-17,結合,jiéhé,,"．(N/V) union, blend; to combine, unite, blend"
B5-L04.pptx,I-18,過人,guòrén,Vs,． insurpassable
B5-L04.pptx,I-19,熟練,shóuliàn,Vs,"． adept, skillful, proficient"
B5-L04.pptx,I-20,崇拜,chóngbài,Vst,"． to worship, adore"
B5-L04.pptx,I-21,旺季,wàngjì,N,． peak season
B5-L04.pptx,I-22,遊客,yóukè,N,"． visitor, tourist"
B5-L04.pptx,I-23,前往,qiánwǎng,V,"． to go to, head to"
B5-L04.pptx,I-24,觀賞,guānshǎng,V,"． to view, enjoy the view of"
B5-L04.pptx,I-25,奔牛節,Bēnniújié,N,． The Running of the Bulls (in Pamplona)
B5-L04.pptx,I-26,重頭戲,zhòngtóuxì,N,． the main event
B5-L04.pptx,I-27,狂奔,kuángbēn,Vi,"． to run madly, run like crazy"
B5-L04.pptx,I-28,歐元,ōuyuán,N,． Euro
B5-L04.pptx,I-29,必要,bìyào,N,． need
B5-L04.pptx,I-30,獨特,dútè,Vs,． unique
B5-L04.pptx,I-31,魅力,mèilì,N,． charisma
B5-L04.pptx,I-32,戲劇,xìjù,N,"． drama, play"
B5-L04.pptx,I-33,無數,wúshù,,．(Vs-attr) countless
B5-L04.pptx,I-34,靈感,línggǎn,N,． inspiration
B5-L04.pptx,I-35,諾貝爾,Nuòbèi'ěr,N,． Nobel
B5-L04.pptx,I-36,得主,dézhǔ,N,． winner
B5-L04.pptx,I-37,作家,zuòjiā,N,"． writer, author"
B5-L04.pptx,I-38,海明威,Hǎimíngwēi,N,． Ernest Hemmingway
B5-L04.pptx,I-39,觀看,guānkàn,V,． to watch
B5-L04.pptx,I-40,小說,xiǎoshuō,N,． novel
B5-L04.pptx,I-41,舉世聞名,jǔshì wénmíng,Id,． world-famous
B5-L04.pptx,I-42,推廣,tuīguǎng,V,． to promote
B5-L04.pptx,I-43,遺產,yíchǎn,N,． heritage
B5-L04.pptx,I-44,由來已久,yóulái yǐjiǔ,Id,． age-old
B5-L04.pptx,II-1,過時,"guòshí ．(Vs) passé, obsolete",Vs,
B5-L04.pptx,II-2,不利,búlì,Vs,"． disadvantageous to, detrimental to"
B5-L04.pptx,II-3,刺,cì,V,"． to stab, gore"
B5-L04.pptx,II-4,觀眾,guānzhòng,N,． viewing audience
B5-L04.pptx,II-5,轉播,zhuǎnbò,,"．(V/N) to rebroadcast, transmission, relay"
B5-L04.pptx,II-6,幕,mù,M,． measure for scenes
B5-L04.pptx,II-7,血淋淋,xiělínlín,Vs,"． bloody, gory"
B5-L04.pptx,II-8,畫面,huàmiàn,N,"． scene, graphics"
B5-L04.pptx,II-9,頭,tóu,M,"． measure for cattle (i.e., a head of cattle)"
B5-L04.pptx,II-10,死亡,sǐwáng,Vp,． to die
B5-L04.pptx,II-11,折磨,zhémó,,．(N/V) torment; to torture
B5-L04.pptx,II-12,賠上,péishàng,V,． to pay as compensation
B5-L04.pptx,II-13,俗話,súhuà,N,． saying
B5-L04.pptx,II-14,道理,dàolǐ,N,"． principle, truth, reason"
B5-L04.pptx,II-15,自私,zìsī,Vs,． selfish
B5-L04.pptx,II-16,虐待,nüèdài,V,"． to abuse, maltreat"
B5-L04.pptx,II-17,開設,kāishè,V,"． to start, open up (a course)"
B5-L04.pptx,II-18,課程,kèchéng,N,． course
B5-L04.pptx,II-19,教導,jiàodǎo,,．(V/N) to teach; instruction
B5-L04.pptx,II-20,享有,xiǎngyǒu,Vst,． to enjoy (a privilege)
B5-L04.pptx,II-21,不人道,bùréndào,Vs,． inhumane
B5-L04.pptx,II-22,無辜,wúgū,Vs,． innocent
B5-L04.pptx,II-23,寶貴,bǎoguì,Vs,． precious
B5-L04.pptx,II-24,提升,tíshēng,V,"． to elevate, raise (as in awareness)"
B5-L04.pptx,II-25,社群,shèqún,N,"． social group, community (as in social network, social media)"
B5-L04.pptx,II-26,殘忍,cánrěn,Vs,． to be cruel
B5-L04.pptx,II-27,刊登,kāndēng,V,"． (for a media) to carry (a photo, article), publish"
B5-L04.pptx,II-28,高喊,gāohǎn,V,"． to shout, scream, cry out"
B5-L04.pptx,II-29,顯示,xiǎnshì,V,"． to show, reveal"
B5-L04.pptx,II-30,高達,gāodá,Vst,． as high as
B5-L04.pptx,II-31,僅,jǐn,Adv,． only
B5-L04.pptx,II-32,無須,wúxū,Vaux,． need not
B5-L04.pptx,II-33,巴塞隆納,Bāsàilóngnà,N,． Barcelona
B5-L04.pptx,II-34,宣布,xuānbù,V,． to announce
B5-L04.pptx,II-35,娛樂,yúlè,N,"． recreation, amusement, entertainment"
B5-L04.pptx,II-36,入場,rùchǎng,Vi,． to enter (a venue)
B5-L04.pptx,II-37,澈底,chèdǐ,Adv,"． completely, thoroughly"
B5-L05.pptx,I-1,看似,kànsì,Vst,"． seemingly, look like, seem"
B5-L05.pptx,I-2,費盡,fèijìn,V,"． to take great pains to, exert great effort to"
B5-L05.pptx,I-3,千辛萬苦,qiānxīn wànkǔ,Id,"． untold hardships, innumerable trials and tribulations"
B5-L05.pptx,I-4,因素,yīnsù,N,"． factor, element"
B5-L05.pptx,I-5,皆,jiē,Adv,． all (same as 都 but formal)
B5-L05.pptx,I-6,承受,chéngshòu,V,"． to bear, withstand, put up with"
B5-L05.pptx,I-7,不得已,bùdéyǐ,Vs,"． to have no choice but to, to be forced to, have to"
B5-L05.pptx,I-8,代孕,dàiyùn,Vi,． to surrogate  to perform surrogacy
B5-L05.pptx,I-9,婚外情,hūnwàiqíng,N,． extramarital affair
B5-L05.pptx,I-10,破碎,pòsuì,Vs,"． to break, shatter"
B5-L05.pptx,I-11,悲劇,bēijù,N,． tragedy
B5-L05.pptx,I-12,雙方,shuāngfāng,N,． both parties
B5-L05.pptx,I-13,渴望,kěwàng,,"．(N/Vst) longing, yearning; to long for, yearn for"
B5-L05.pptx,I-14,供需,gōngxū,N,． supply and demand
B5-L05.pptx,I-15,利人利己,lìrén lìjǐ,Id,． benefit both oneself and others
B5-L05.pptx,I-16,雙贏,shuāngyíng,Vi,． win-win
B5-L05.pptx,I-17,反觀,fǎnguān,V,"． looking back on, contrasting this with, when we reflect on"
B5-L05.pptx,I-18,連續,liánxù,Adv,"． continuously, in a row, successively"
B5-L05.pptx,I-19,排名,páimíng,Vst,． to rank
B5-L05.pptx,I-20,倒數第二名,dàoshǔ,,"倒數; ．(Vs-attr) counting backward, from the end, from the bottom of the list (in English, 倒數第二名can be translated “second worst/lowest/least”)"
B5-L05.pptx,I-21,始終,shǐzhōng,Adv,"． all the while, all along, invariably"
B5-L05.pptx,I-22,忽視,hūshì,V,"． to ignore, neglect, overlook"
B5-L05.pptx,I-23,夫妻,fūqī,N,"． husband and wife, married couple"
B5-L05.pptx,I-24,協助,xiézhù,V,． to assist
B5-L05.pptx,I-25,長輩,zhǎngbèi,N,"． elder, one’s superior"
B5-L05.pptx,I-26,忍受,rěnshòu,Vst,"． to endure, suffer"
B5-L05.pptx,I-27,如願,rúyuàn,,"．(Vs-sep) as one hopes, as one wishes"
B5-L05.pptx,I-28,自主權,zìzhǔquán,N,"． right to make one’s own decisions, autonomy"
B5-L05.pptx,II-1,固然,gùrán,Adv,"．granted, certainly, while it is definitely true that"
B5-L05.pptx,II-2,交易,jiāoyì,Vi,"．to trade, transact, carry out a transaction"
B5-L05.pptx,II-3,屬,shǔ,Vst,"．to belong to, be part of (a category)"
B5-L05.pptx,II-4,族群,zúqún,N,"． group of people (e.g., ethnic group, disadvantaged group)"
B5-L05.pptx,II-5,等於,děngyú,Vst,"． tantamount to, equal to"
B5-L05.pptx,II-6,階級,jiējí,N,． class (in society)
B5-L05.pptx,II-7,間接,jiànjiē,Adv,． indirectly
B5-L05.pptx,II-8,錯誤,cuòwù,N,． mistake
B5-L05.pptx,II-9,性別,xìngbié,N,"． sex, gender"
B5-L05.pptx,II-10,抽菸,chōuyān,Ph,． to smoke a cigarette
B5-L05.pptx,II-11,胎兒,tāi’ér,N,． fetus
B5-L05.pptx,II-12,不良,bùliáng,,"．(Vs-attr) harmful, bad"
B5-L05.pptx,II-13,分離,fēnlí,Vi,． to be separated from
B5-L05.pptx,II-14,契約,qìyuē,N,"． contract, agreement"
B5-L05.pptx,II-15,仲介,zhòngjiè,N,"． intermediary, agent, middleman"
B5-L05.pptx,II-16,角色,jiǎosè,N,． role
B5-L05.pptx,II-17,涉及,shèjí,Vst,"． to involve, relate to"
B5-L05.pptx,II-18,規範,guīfàn,,"．(V/N)to regulate, standardize; standard"
B5-L05.pptx,II-19,黑白不分,hēibái bùfēn,Id,．cannot tell truth from non-truth
B5-L05.pptx,II-20,是非不明,shìfēi bùmíng,Id,． cannot tell truth from non-truth
B5-L05.pptx,II-21,紛紛,fēnfēn,Adv,"． one after another, in succession"
B5-L05.pptx,II-22,精子,jīngzǐ,N,． sperm
B5-L05.pptx,II-23,搞定,gǎodìng,V,． to have it resolved
B5-L05.pptx,II-24,獨一無二,dúyī wú’èr,Id,"． unique, one of a kind"
B5-L05.pptx,II-25,總之,zǒngzhī,Adv,"． to sum it up, in short, in conclusion"
B5-L06.pptx,I-1,嚇阻,hèzǔ,V,．to deter (through intimidation)
B5-L06.pptx,I-2,隔離,gélí,V,"．to isolate, separate, quarantine"
B5-L06.pptx,I-3,罪犯,zuìfàn,N,． criminal
B5-L06.pptx,I-4,隨機,suíjī,Adv,． randomly
B5-L06.pptx,I-5,殺害,shāhài,V,"． to murder, kill"
B5-L06.pptx,I-6,黑心食品,hēixīn,,"黑心; ．(Vs-attr) darkened heart; evil mind (黑心食品 = unsafe food, i.e., made by profit-oriented people/companies with no conscience)"
B5-L06.pptx,I-7,案件,ànjiàn,N,．  case
B5-L06.pptx,I-8,法官,fǎguān,N,． judge
B5-L06.pptx,I-9,判,pàn,V,"． to judge, rule, give sentencing"
B5-L06.pptx,I-10,有期徒刑,yǒuqí túxíng,Ph,． prison term (sentencing with a fixed prison term)
B5-L06.pptx,I-11,無期徒刑,wúqí túxíng,Ph,"． life sentence (i.e., no chance of parole)"
B5-L06.pptx,I-12,死者,sǐzhě,N,"． the dead person, the murder victim"
B5-L06.pptx,I-13,交代,jiāodài,N,"． a satisfactory answer, briefing,; accountability"
B5-L06.pptx,I-14,彌補,míbǔ,V,"．to make up for, compensate for"
B5-L06.pptx,I-15,家屬,jiāshǔ,N,"． family, family members"
B5-L06.pptx,I-16,或者,huòzhě,Conj,． or
B5-L06.pptx,I-17,犯人,fànrén,N,"． criminal, prisoner"
B5-L06.pptx,I-18,出獄,"chūyù ．(Vi) to be released from prison (監獄, jiānyù, prison)",Vi,
B5-L06.pptx,I-19,把,bǎ,M,"． measure for “graspable” objects like rulers, chairs, salt etc."
B5-L06.pptx,I-20,尺,chǐ,N,． ruler
B5-L06.pptx,I-21,現行,xiànxíng,,"．(Vs-attr) existing, current"
B5-L06.pptx,I-22,假釋,jiǎshì,Vi,． parole
B5-L06.pptx,I-23,永久,yǒngjiǔ,Adv,"． forever, permanently"
B5-L06.pptx,I-24,害怕,hàipà,Vs,"． to be afraid of, to fear"
B5-L06.pptx,I-25,報復,bàofù,,"．(V/N) to retaliate, get revenge; vengeance"
B5-L06.pptx,I-26,納稅,nàshuì,,．(V-sep) to pay taxes
B5-L06.pptx,I-27,懲罰,chéngfá,,．(N/V) punishment; to punish
B5-L06.pptx,I-28,犯罪,fànzuì,,．(V-sep) to commit a crime
B5-L06.pptx,I-29,罰單,fádān,N,． ticket (for a fine)
B5-L06.pptx,I-30,闖紅燈,chuǎng hóngdēng,Ph,"． run a red light (闖,to rush, break through; 紅燈, red light)"
B5-L06.pptx,I-31,開,kāi,V,． to write (a ticket)
B5-L06.pptx,I-32,同理,tónglǐ,Adv,"． by the same token, similarly"
B5-L06.pptx,I-33,換句話說,huànjùhuà shuō,Ph,"． in other words, to put it another way"
B5-L06.pptx,I-34,維持,wéichí,V,"． to keep, maintain"
B5-L06.pptx,I-35,相較於,xiāngjiào yú,Ph,"．in comparison to, compared to (classical Chinese)"
B5-L06.pptx,I-36,人權,rénquán,N,． human rights
B5-L06.pptx,I-37,廢除,fèichú,V,． to abolish
B5-L06.pptx,I-38,被害人,bèihàirén,N,． victim
B5-L06.pptx,I-39,孤兒,gū’ér,N,． orphan
B5-L06.pptx,I-40,不然,bùrán,Conj,． otherwise
B5-L06.pptx,I-41,毀,huǐ,V,． to destroy
B5-L06.pptx,I-42,氣憤,qìfèn,Vs,"． indignant, angry"
B5-L06.pptx,I-43,恨,hèn,Vst,． to hate
B5-L06.pptx,I-44,報仇,bàochóu,,"．(V-sep) to get revenge, get vengeance"
B5-L06.pptx,I-45,便宜,piányí,Vst,． to let somebody off easy
B5-L06.pptx,I-46,置身事外,zhìshēn shìwài,Id,"． to remain aloof, sit on the sidelines, not be involved"
B5-L06.pptx,I-47,放下,fàngxià,V,"． let it go, let it be, “forgive”"
B5-L06.pptx,I-48,凶手,xiōngshǒu,N,"． murderer, killer"
B5-L06.pptx,I-49,感同身受,gǎntóng shēnshòu,Id,"． to empathize, feel like own experience"
B5-L06.pptx,I-50,生前,shēngqián,N,"． during one’s life, before one’s death"
B5-L06.pptx,I-51,恐懼,kǒngjù,N,． fear
B5-L06.pptx,I-52,心痛,xīntòng,Ph,"． the pain in one’s heart, heartbreak, heartache"
B5-L06.pptx,I-53,天平,tiānpíng,N,"． balance, scales"
B5-L06.pptx,I-54,衡量,héngliáng,V,"． to weigh, evaluate"
B5-L06.pptx,I-55,坦白說,tǎnbái,Vs,"坦白; ． honesty, honest (坦白說 = to be honest/frank/candid)"
B5-L06.pptx,I-56,撫慰,fǔwèi,V,"． to console, comfort"
B5-L06.pptx,I-57,剛剛好,gānggāng hǎo,Ph,"． just right, just enough, just the right amount, time, color, etc. (meaning here: justice done)"
B5-L06.pptx,II-1,無濟於事,wújì yúshì,Id,"． to not help the situation; does not do anybody good, of no use"
B5-L06.pptx,II-2,致力,zhìlì,Adv,． with all might and mind
B5-L06.pptx,II-3,推動,tuīdòng,V,"． to promote, push"
B5-L06.pptx,II-4,漫漫長路,mànmàn chánglù,Id,"． a long road, there is still a long way to go"
B5-L06.pptx,II-5,刑罰,xíngfá,N,"． punishment, penalty"
B5-L06.pptx,II-6,顯得,xiǎnde,Vaux,"． to appear, seem, come off as"
B5-L06.pptx,II-7,費,fèi,V,． to exert (lit. pay out)
B5-L06.pptx,II-8,心力,xīnlì,N,． effort (physical and mental)
B5-L06.pptx,II-9,冤枉,yuānwǎng,V,"． to be wronged, treated unjustly"
B5-L06.pptx,II-10,槍決,qiāngjué,,．(N/V)execution by shooting; to execute by shooting
B5-L06.pptx,II-11,犯案,fàn'àn,,．(Vp-sep) to be implicated in a crime
B5-L06.pptx,II-12,充足,chōngzú,Vs,"． ample, sufficient, adequate"
B5-L06.pptx,II-13,保證,bǎozhèng,,．(V/N)to guarantee; guarantee
B5-L06.pptx,II-14,誤判,wùpàn,,"．(V/N)to err in judicial judgement; erroneous judgement, miscarriage of justice"
B5-L06.pptx,II-15,失誤,shīwù,N,"． mistake, error"
B5-L06.pptx,II-16,無價,wújià,Vs,． priceless
B5-L06.pptx,II-17,賠償,péicháng,,"．(N/V) compensation, reparation; to compensate, make reparations"
B5-L06.pptx,II-18,善良,shànliáng,Vs,． good and kind
B5-L06.pptx,II-19,一面,yímiàn,Ph,"． side (i.e., a good side)"
B5-L06.pptx,II-20,可貴,kěguì,Vs,"． valuable, priceless"
B5-L06.pptx,II-21,同情,tóngqíng,,．(Vst/N) to sympathize; sympathy
B5-L06.pptx,II-22,換不回,huànbùhuí,Ph,． cannot get it back
B5-L06.pptx,II-23,和解,héjiě,Vi,"． to reconcile, make up"
B5-L06.pptx,II-24,認錯,rèncuò,,．(V-sep) to admit one’s error
